filename, tempsNaif, tempsWelzl
test-1139.points, 81.2, 0.8
test-114.points, 92.8, 0.2
test-1140.points, 104.0, 0.8
test-1141.points, 98.6, 0.2
test-1142.points, 78.2, 0.4
test-1143.points, 79.6, 0.0
test-1144.points, 79.8, 0.6
test-1145.points, 82.4, 0.4
test-1146.points, 75.2, 0.6
test-1147.points, 89.2, 0.6
test-1148.points, 77.0, 0.8
test-1149.points, 0.0, 1.0
test-115.points, 97.6, 0.2
test-1150.points, 99.6, 0.0
test-1151.points, 75.4, 0.0
test-1152.points, 86.8, 0.8
test-1153.points, 74.0, 0.4
test-1154.points, 89.0, 0.0
test-1155.points, 90.2, 0.6
test-1156.points, 97.8, 0.2
test-1157.points, 96.4, 0.0
test-1158.points, 82.0, 0.6
test-1159.points, 90.2, 0.4
test-116.points, 83.8, 0.4
test-1160.points, 97.6, 0.2
test-1161.points, 78.2, 1.0
test-1162.points, 96.2, 0.4
test-1163.points, 101.2, 0.2
test-1164.points, 90.6, 0.0
test-1165.points, 102.2, 0.4
test-1166.points, 81.4, 0.2
test-1167.points, 93.8, 0.6
test-1168.points, 88.6, 0.2
test-1169.points, 82.4, 0.8
test-117.points, 78.6, 0.4
test-1170.points, 97.0, 0.2
test-1171.points, 0.0, 0.6
test-1172.points, 77.4, 0.6
test-1173.points, 90.2, 0.4
test-1174.points, 77.4, 0.6
test-1175.points, 99.0, 0.0
test-1176.points, 74.6, 0.2
test-1177.points, 89.2, 0.4
test-1178.points, 88.8, 0.6
test-1179.points, 102.0, 0.2
test-118.points, 83.0, 0.0
test-1180.points, 79.0, 0.8
test-1181.points, 120.0, 0.6
test-1182.points, 109.0, 0.4
test-1183.points, 85.4, 0.6
test-1184.points, 100.2, 0.0
test-1185.points, 100.6, 0.6
test-1186.points, 95.2, 0.2
test-1187.points, 86.2, 0.4
test-1188.points, 0.4, 0.0
test-1189.points, 93.2, 0.2
test-119.points, 77.6, 0.2
test-1190.points, 89.8, 0.6
test-1191.points, 87.2, 0.2
test-1192.points, 129.2, 1.0
test-1193.points, 75.2, 0.2
test-1194.points, 78.8, 0.2
test-1195.points, 91.6, 0.6
test-1196.points, 95.2, 0.8
test-1197.points, 112.2, 0.2
test-1198.points, 97.6, 0.0
test-1199.points, 87.0, 0.0
test-12.points, 100.4, 0.4
test-120.points, 96.8, 0.8
test-1200.points, 94.0, 0.2
test-1201.points, 86.2, 0.2
test-1202.points, 81.4, 0.2
test-1203.points, 77.2, 0.2
test-1204.points, 90.8, 0.2
test-1205.points, 80.2, 0.6
test-1206.points, 92.4, 0.4
test-1207.points, 72.4, 0.6
test-1208.points, 95.0, 0.0
test-1209.points, 93.2, 0.6
test-121.points, 73.4, 1.0
test-1210.points, 89.4, 0.8
test-1211.points, 96.4, 0.2
test-1212.points, 87.8, 0.2
test-1213.points, 82.4, 0.4
test-1214.points, 83.0, 0.2
test-1215.points, 81.6, 0.2
test-1216.points, 101.6, 0.2
test-1217.points, 94.0, 0.4
test-1218.points, 84.6, 0.4
test-1219.points, 107.4, 0.0
test-122.points, 84.8, 0.0
test-1220.points, 78.8, 0.0
test-1221.points, 76.4, 0.4
test-1222.points, 80.0, 0.2
test-1223.points, 102.2, 1.0
test-1224.points, 70.0, 0.6
test-1225.points, 104.8, 0.2
test-1226.points, 91.2, 0.0
test-1227.points, 78.4, 0.0
test-1228.points, 86.4, 0.2
test-1229.points, 102.0, 0.6
test-123.points, 83.2, 0.4
test-1230.points, 105.6, 0.4
test-1231.points, 81.0, 0.4
test-1232.points, 86.2, 0.2
test-1233.points, 96.8, 0.4
test-1234.points, 77.6, 0.4
test-1235.points, 85.4, 0.0
test-1236.points, 93.8, 0.0
test-1237.points, 87.0, 0.2
test-1238.points, 84.2, 0.2
test-1239.points, 84.0, 0.4
test-124.points, 72.4, 0.0
test-1240.points, 108.2, 0.2
test-1241.points, 86.2, 0.4
test-1242.points, 81.2, 0.4
test-1243.points, 0.0, 0.4
test-1244.points, 87.8, 0.4
test-1245.points, 72.6, 0.4
test-1246.points, 89.0, 0.4
test-1247.points, 96.0, 0.2
test-1248.points, 97.2, 0.6
test-1249.points, 80.0, 0.0
test-125.points, 94.0, 0.2
test-1250.points, 77.0, 0.2
test-1251.points, 74.4, 0.4
test-1252.points, 90.8, 0.2
test-1253.points, 115.4, 0.4
test-1254.points, 90.8, 0.2
test-1255.points, 89.2, 0.2
test-1256.points, 75.8, 0.6
test-1257.points, 106.0, 0.0
test-1258.points, 92.2, 0.4
test-1259.points, 91.2, 0.6
test-126.points, 80.4, 0.6
test-1260.points, 87.6, 0.2
test-1261.points, 85.6, 0.6
test-1262.points, 101.0, 0.4
test-1263.points, 79.4, 0.2
test-1264.points, 78.0, 1.2
test-1265.points, 109.0, 0.4
test-1266.points, 105.2, 0.6
test-1267.points, 104.4, 0.6
test-1268.points, 92.4, 0.2
test-1269.points, 82.6, 0.6
test-127.points, 77.4, 0.6
test-1270.points, 96.0, 0.4
test-1271.points, 97.8, 0.2
test-1272.points, 95.2, 0.4
test-1273.points, 92.4, 0.2
test-1274.points, 109.0, 0.4
test-1275.points, 85.4, 0.4
test-1276.points, 105.6, 0.2
test-1277.points, 104.8, 0.6
test-1278.points, 107.8, 0.8
test-1279.points, 73.0, 0.6
test-128.points, 101.0, 0.2
test-1280.points, 98.6, 0.2
test-1281.points, 158.6, 0.4
test-1282.points, 81.4, 0.6
test-1283.points, 82.2, 0.4
test-1284.points, 109.0, 0.2
test-1285.points, 97.0, 0.6
test-1286.points, 97.0, 0.2
test-1287.points, 83.0, 0.0
test-1288.points, 112.6, 0.2
test-1289.points, 93.8, 0.6
test-129.points, 92.8, 0.2
test-1290.points, 95.4, 0.6
test-1291.points, 95.4, 0.6
test-1292.points, 85.6, 0.4
test-1293.points, 104.4, 0.2
test-1294.points, 101.4, 0.0
test-1295.points, 83.8, 0.6
test-1296.points, 79.0, 0.2
test-1297.points, 93.2, 0.4
test-1298.points, 86.6, 0.0
test-1299.points, 99.4, 0.6
test-13.points, 111.8, 0.2
test-130.points, 82.4, 0.2
test-1300.points, 94.4, 0.4
test-1301.points, 103.4, 0.0
test-1302.points, 139.8, 0.4
test-1303.points, 88.8, 0.8
test-1304.points, 86.6, 0.4
test-1305.points, 98.2, 0.6
test-1306.points, 98.6, 0.4
test-1307.points, 100.8, 0.6
test-1308.points, 107.6, 0.4
test-1309.points, 85.4, 0.2
test-131.points, 77.6, 0.4
test-1310.points, 83.6, 0.8
test-1311.points, 123.2, 0.8
test-1312.points, 82.6, 0.6
test-1313.points, 100.2, 0.2
test-1314.points, 104.8, 0.2
test-1315.points, 83.6, 0.4
test-1316.points, 101.2, 0.2
test-1317.points, 107.0, 0.6
test-1318.points, 124.0, 0.4
test-1319.points, 109.4, 0.2
test-132.points, 95.4, 0.6
test-1320.points, 81.8, 0.0
test-1321.points, 86.4, 0.4
test-1322.points, 85.2, 0.6
test-1323.points, 78.2, 0.2
test-1324.points, 84.8, 0.2
test-1325.points, 0.0, 0.0
test-1326.points, 90.4, 0.0
test-1327.points, 78.8, 0.6
test-1328.points, 127.2, 0.0
test-1329.points, 93.2, 0.4
test-133.points, 81.2, 0.2
test-1330.points, 98.8, 0.4
test-1331.points, 88.8, 0.2
test-1332.points, 99.6, 0.6
test-1333.points, 97.2, 0.4
test-1334.points, 98.6, 0.0
test-1335.points, 79.8, 0.2
test-1336.points, 101.6, 0.8
test-1337.points, 98.2, 0.8
test-1338.points, 95.4, 0.6
test-1339.points, 90.0, 0.2
test-134.points, 104.0, 0.2
test-1340.points, 78.8, 0.4
test-1341.points, 91.2, 0.6
test-1342.points, 85.2, 0.4
test-1343.points, 104.2, 0.6
test-1344.points, 93.2, 0.6
test-1345.points, 88.0, 0.6
test-1346.points, 97.2, 0.0
test-1347.points, 90.6, 0.4
test-1348.points, 81.4, 0.4
test-1349.points, 101.0, 0.6
test-135.points, 83.6, 0.4
test-1350.points, 82.4, 0.6
test-1351.points, 79.2, 0.2
test-1352.points, 76.2, 0.2
test-1353.points, 94.6, 0.8
test-1354.points, 81.4, 0.4
test-1355.points, 91.0, 0.6
test-1356.points, 84.0, 0.2
test-1357.points, 98.0, 0.4
test-1358.points, 95.8, 0.2
test-1359.points, 94.2, 0.6
test-136.points, 103.8, 0.4
test-1360.points, 105.8, 0.6
test-1361.points, 183.0, 0.8
test-1362.points, 111.8, 0.4
test-1363.points, 112.2, 0.2
test-1364.points, 147.8, 0.4
test-1365.points, 105.0, 0.0
test-1366.points, 121.2, 0.4
test-1367.points, 0.4, 0.4
test-1368.points, 106.2, 0.0
test-1369.points, 103.2, 0.4
test-137.points, 121.8, 0.4
test-1370.points, 88.4, 0.4
test-1371.points, 97.0, 0.2
test-1372.points, 100.8, 0.4
test-1373.points, 89.2, 0.2
test-1374.points, 83.6, 0.2
test-1375.points, 92.0, 0.8
test-1376.points, 116.0, 0.0
test-1377.points, 74.0, 0.2
test-1378.points, 81.6, 1.0
test-1379.points, 101.6, 0.4
test-138.points, 95.6, 0.6
test-1380.points, 109.0, 0.4
test-1381.points, 91.8, 0.4
test-1382.points, 102.2, 0.8
test-1383.points, 106.2, 0.4
test-1384.points, 91.4, 0.6
test-1385.points, 89.6, 0.0
test-1386.points, 82.2, 0.2
test-1387.points, 90.2, 0.2
test-1388.points, 89.2, 0.2
test-1389.points, 92.6, 0.4
test-139.points, 115.0, 0.0
test-1390.points, 97.4, 0.2
test-1391.points, 82.8, 0.6
test-1392.points, 98.0, 0.4
test-1393.points, 93.2, 0.6
test-1394.points, 113.0, 0.2
test-1395.points, 92.8, 0.8
test-1396.points, 83.6, 0.2
test-1397.points, 76.4, 0.6
test-1398.points, 77.4, 1.0
test-1399.points, 0.2, 0.6
test-14.points, 86.4, 0.4
test-140.points, 92.8, 0.4
test-1400.points, 98.6, 0.6
test-1401.points, 109.2, 0.4
test-1402.points, 108.4, 0.4
test-1403.points, 92.2, 0.6
test-1404.points, 76.6, 0.2
test-1405.points, 93.8, 0.6
test-1406.points, 75.8, 0.6
test-1407.points, 106.2, 0.4
test-1408.points, 122.2, 0.2
test-1409.points, 104.4, 0.6
test-141.points, 106.2, 0.2
test-1410.points, 92.4, 0.0
test-1411.points, 112.8, 0.6
test-1412.points, 107.2, 0.2
test-1413.points, 91.4, 0.4
test-1414.points, 98.6, 0.2
test-1415.points, 85.4, 0.2
test-1416.points, 108.6, 1.0
test-1417.points, 93.6, 0.2
test-1418.points, 163.4, 1.2
test-1419.points, 144.2, 0.8
test-142.points, 174.2, 0.8
test-1420.points, 158.2, 0.4
test-1421.points, 189.0, 0.2
test-1422.points, 99.0, 0.4
test-1423.points, 96.8, 1.0
test-1424.points, 87.4, 0.2
test-1425.points, 116.0, 0.6
test-1426.points, 83.4, 0.4
test-1427.points, 121.2, 0.4
test-1428.points, 91.6, 0.6
test-1429.points, 109.2, 0.6
test-143.points, 90.2, 0.6
test-1430.points, 115.4, 0.4
test-1431.points, 92.6, 0.0
test-1432.points, 132.8, 0.4
test-1433.points, 129.8, 0.6
test-1434.points, 139.8, 0.4
test-1435.points, 161.0, 0.8
test-1436.points, 105.0, 0.6
test-1437.points, 121.8, 0.6
test-1438.points, 99.0, 0.6
test-1439.points, 121.4, 0.2
test-144.points, 142.8, 0.4
test-1440.points, 137.2, 0.8
test-1441.points, 131.2, 0.6
test-1442.points, 131.8, 0.6
test-1443.points, 171.8, 0.6
test-1444.points, 120.2, 0.6
test-1445.points, 127.0, 0.8
test-1446.points, 128.6, 0.6
test-1447.points, 134.6, 0.4
test-1448.points, 0.8, 0.8
test-1449.points, 120.8, 0.6
test-145.points, 111.4, 0.8
test-1450.points, 111.0, 1.0
test-1451.points, 100.8, 0.4
test-1452.points, 80.0, 0.8
test-1453.points, 98.2, 0.6
test-1454.points, 91.2, 0.4
test-1455.points, 125.8, 0.4
test-1456.points, 98.6, 0.8
test-1457.points, 96.0, 0.2
test-1458.points, 94.0, 0.2
test-1459.points, 119.2, 0.8
test-146.points, 96.8, 0.0
test-1460.points, 85.8, 0.6
test-1461.points, 96.2, 0.4
test-1462.points, 129.0, 0.2
test-1463.points, 106.6, 0.6
test-1464.points, 90.0, 0.0
test-1465.points, 87.8, 0.4
test-1466.points, 123.0, 0.4
test-1467.points, 125.2, 0.2
test-1468.points, 91.2, 0.4
test-1469.points, 100.0, 0.6
test-147.points, 76.0, 0.4
test-1470.points, 87.2, 0.2
test-1471.points, 75.6, 0.4
test-1472.points, 74.8, 0.8
test-1473.points, 80.4, 0.2
test-1474.points, 96.6, 0.2
test-1475.points, 77.2, 0.2
test-1476.points, 90.0, 0.4
test-1477.points, 88.2, 0.8
test-1478.points, 129.0, 0.2
test-1479.points, 103.0, 0.6
test-148.points, 119.2, 0.6
test-1480.points, 92.2, 0.8
test-1481.points, 81.8, 0.4
test-1482.points, 106.6, 0.2
test-1483.points, 117.0, 0.6
test-1484.points, 92.8, 0.2
test-1485.points, 91.8, 0.4
test-1486.points, 113.6, 0.6
test-1487.points, 101.4, 1.0
test-1488.points, 78.0, 0.0
test-1489.points, 95.0, 0.4
test-149.points, 83.2, 0.6
test-1490.points, 105.6, 0.8
test-1491.points, 102.2, 0.8
test-1492.points, 0.2, 0.4
test-1493.points, 82.0, 0.2
test-1494.points, 88.4, 0.0
test-1495.points, 90.2, 0.6
test-1496.points, 136.8, 0.6
test-1497.points, 101.4, 0.0
test-1498.points, 108.6, 0.6
test-1499.points, 86.0, 0.0
test-15.points, 97.8, 0.8
test-150.points, 73.8, 0.2
test-1500.points, 105.8, 0.2
test-1501.points, 110.2, 0.2
test-1502.points, 90.2, 0.2
test-1503.points, 120.0, 0.6
test-1504.points, 110.6, 0.4
test-1505.points, 104.4, 0.4
test-1506.points, 91.4, 0.2
test-1507.points, 111.4, 0.0
test-1508.points, 0.6, 0.8
test-1509.points, 93.4, 0.2
test-151.points, 97.6, 0.4
test-1510.points, 101.0, 0.4
test-1511.points, 100.0, 0.6
test-1512.points, 80.0, 0.2
test-1513.points, 81.8, 0.4
test-1514.points, 93.4, 0.2
test-1515.points, 74.4, 0.4
test-1516.points, 93.4, 0.0
test-1517.points, 76.4, 0.4
test-1518.points, 103.4, 0.4
test-1519.points, 94.2, 0.4
test-152.points, 82.4, 0.2
test-1520.points, 84.0, 0.2
test-1521.points, 92.0, 0.6
test-1522.points, 114.6, 0.2
test-1523.points, 82.2, 0.4
test-1524.points, 93.8, 0.4
test-1525.points, 117.2, 0.4
test-1526.points, 106.0, 0.2
test-1527.points, 87.0, 0.4
test-1528.points, 101.0, 0.2
test-1529.points, 106.4, 0.4
test-153.points, 81.6, 0.8
test-1530.points, 97.8, 0.4
test-1531.points, 91.4, 0.4
test-1532.points, 99.0, 0.6
test-1533.points, 109.2, 0.4
test-1534.points, 93.2, 0.6
test-1535.points, 80.6, 0.4
test-1536.points, 101.0, 0.4
test-1537.points, 80.8, 0.6
test-1538.points, 82.2, 0.6
test-1539.points, 90.6, 0.2
test-154.points, 107.6, 1.6
test-1540.points, 87.8, 1.0
test-1541.points, 91.4, 0.2
test-1542.points, 108.4, 0.2
test-1543.points, 133.2, 0.6
test-1544.points, 118.4, 0.8
test-1545.points, 92.8, 0.4
test-1546.points, 117.6, 0.4
test-1547.points, 90.0, 0.4
test-1548.points, 97.4, 0.2
test-1549.points, 75.0, 0.6
test-155.points, 75.6, 0.4
test-1550.points, 92.4, 0.6
test-1551.points, 98.8, 0.2
test-1552.points, 87.0, 0.2
test-1553.points, 81.8, 0.4
test-1554.points, 75.6, 0.8
test-1555.points, 80.6, 0.2
test-1556.points, 89.0, 0.4
test-1557.points, 85.8, 0.8
test-1558.points, 96.6, 0.6
test-1559.points, 87.6, 0.6
test-156.points, 96.6, 0.4
test-1560.points, 112.2, 0.2
test-1561.points, 80.2, 0.6
test-1562.points, 77.0, 0.2
test-1563.points, 83.0, 0.4
test-1564.points, 84.2, 0.0
test-1565.points, 102.4, 0.4
test-1566.points, 88.8, 0.8
test-1567.points, 87.0, 0.4
test-1568.points, 90.6, 0.4
test-1569.points, 92.4, 0.0
test-157.points, 97.6, 0.8
test-1570.points, 77.2, 0.0
test-1571.points, 97.2, 0.6
test-1572.points, 104.4, 0.4
test-1573.points, 90.2, 0.6
test-1574.points, 99.2, 0.4
test-1575.points, 94.8, 0.4
test-1576.points, 107.0, 0.6
test-1577.points, 100.2, 1.6
test-1578.points, 117.0, 0.4
test-1579.points, 95.2, 0.4
test-158.points, 113.6, 0.2
test-1580.points, 114.6, 0.6
test-1581.points, 99.8, 0.6
test-1582.points, 89.4, 0.4
test-1583.points, 100.0, 0.4
test-1584.points, 92.2, 0.2
test-1585.points, 97.8, 0.2
test-1586.points, 94.8, 0.4
test-1587.points, 90.4, 0.2
test-1588.points, 79.4, 0.0
test-1589.points, 103.8, 0.2
test-159.points, 74.2, 0.2
test-1590.points, 82.2, 0.4
test-1591.points, 91.2, 0.2
test-1592.points, 93.4, 0.2
test-1593.points, 73.2, 0.2
test-1594.points, 96.2, 0.2
test-1595.points, 86.2, 0.8
test-1596.points, 94.0, 0.6
test-1597.points, 100.8, 0.2
test-1598.points, 101.2, 0.4
test-1599.points, 84.4, 0.2
test-16.points, 102.0, 0.4
test-160.points, 97.2, 0.2
test-1600.points, 77.8, 0.4
test-1601.points, 77.0, 0.2
test-1602.points, 99.4, 0.4
test-1603.points, 103.0, 0.4
test-1604.points, 105.8, 0.4
test-1605.points, 117.4, 0.4
test-1606.points, 113.8, 0.2
test-1607.points, 84.2, 0.6
test-1608.points, 93.0, 0.4
test-1609.points, 107.8, 0.0
test-161.points, 88.8, 0.6
test-1610.points, 92.8, 0.6
test-1611.points, 81.2, 0.8
test-1612.points, 102.2, 0.2
test-1613.points, 101.2, 0.8
test-1614.points, 113.8, 0.2
test-1615.points, 109.6, 1.0
test-1616.points, 83.0, 0.6
test-1617.points, 80.2, 0.8
test-1618.points, 102.8, 0.4
test-1619.points, 99.8, 0.2
test-162.points, 89.0, 0.2
test-1620.points, 96.6, 0.6
test-1621.points, 88.4, 0.4
test-1622.points, 97.2, 0.4
test-1623.points, 104.2, 0.4
test-1624.points, 98.4, 0.8
test-1625.points, 108.0, 0.6
test-1626.points, 94.6, 0.2
test-1627.points, 101.4, 0.2
test-1628.points, 78.0, 0.4
test-1629.points, 96.6, 0.2
test-163.points, 80.2, 0.4
test-1630.points, 85.4, 1.0
test-1631.points, 102.2, 0.2
test-1632.points, 97.6, 0.4
test-1633.points, 97.6, 1.0
test-1634.points, 100.8, 0.2
test-1635.points, 80.0, 0.4
test-1636.points, 87.0, 0.4
test-1637.points, 88.0, 0.8
test-1638.points, 74.4, 0.2
test-1639.points, 97.2, 0.4
test-164.points, 83.2, 0.2
test-1640.points, 98.4, 0.4
test-1641.points, 78.0, 0.4
test-1642.points, 77.2, 0.6
test-1643.points, 101.4, 0.6
test-1644.points, 83.8, 0.2
test-1645.points, 80.6, 0.4
test-1646.points, 81.2, 0.8
test-1647.points, 84.0, 0.6
test-1648.points, 84.4, 0.0
test-1649.points, 86.6, 0.2
test-165.points, 114.2, 0.4
test-1650.points, 86.0, 0.6
test-1651.points, 100.6, 0.2
test-1652.points, 108.6, 0.4
test-1653.points, 128.2, 0.4
test-1654.points, 121.2, 0.6
test-1655.points, 103.0, 0.8
test-1656.points, 101.4, 0.4
test-1657.points, 87.4, 0.6
test-1658.points, 89.2, 0.8
test-1659.points, 87.0, 0.4
test-166.points, 95.8, 0.2
test-1660.points, 79.2, 0.4
test-1661.points, 99.8, 0.4
test-1662.points, 79.2, 0.6
test-1663.points, 90.8, 0.0
test-1664.points, 79.8, 0.2
test-167.points, 90.6, 0.6
test-168.points, 79.2, 0.6
test-169.points, 98.2, 0.4
test-17.points, 74.2, 0.0
test-170.points, 95.2, 0.0
test-171.points, 100.4, 0.6
test-172.points, 75.0, 0.4
test-173.points, 87.0, 0.2
test-174.points, 85.6, 0.2
test-175.points, 75.4, 0.0
test-176.points, 82.4, 0.6
test-177.points, 81.8, 0.2
test-178.points, 90.2, 0.6
test-179.points, 98.0, 0.4
test-18.points, 116.4, 0.2
test-180.points, 75.6, 0.0
test-181.points, 91.8, 0.4
test-182.points, 70.4, 0.6
test-183.points, 76.6, 0.2
test-184.points, 92.0, 1.0
test-185.points, 104.2, 0.0
test-186.points, 109.4, 0.8
test-187.points, 128.2, 0.4
test-188.points, 122.4, 0.2
test-189.points, 95.8, 0.4
test-19.points, 83.4, 0.2
test-190.points, 92.8, 0.4
test-191.points, 85.2, 0.2
test-192.points, 88.0, 0.2
test-193.points, 75.6, 0.4
test-194.points, 93.6, 0.6
test-195.points, 106.6, 0.4
test-196.points, 88.2, 0.8
test-197.points, 89.8, 0.2
test-198.points, 90.6, 0.6
test-199.points, 0.0, 1.2
test-2.points, 97.4, 0.6
test-20.points, 94.4, 0.4
test-200.points, 112.6, 0.0
test-201.points, 84.8, 0.4
test-202.points, 84.6, 0.2
test-203.points, 93.8, 0.8
test-204.points, 99.2, 0.2
test-205.points, 74.8, 0.2
test-206.points, 102.6, 0.6
test-207.points, 72.8, 0.4
test-208.points, 88.0, 0.2
test-209.points, 90.0, 0.0
test-21.points, 84.2, 0.4
test-210.points, 78.2, 0.2
test-211.points, 91.8, 0.2
test-212.points, 100.4, 0.4
test-213.points, 105.8, 0.4
test-214.points, 102.6, 0.4
test-215.points, 81.8, 0.4
test-216.points, 142.6, 1.4
test-217.points, 128.8, 0.2
test-218.points, 93.4, 0.4
test-219.points, 104.0, 0.2
test-22.points, 110.4, 0.6
test-220.points, 110.6, 0.8
test-221.points, 116.4, 0.8
test-222.points, 129.4, 0.4
test-223.points, 104.0, 0.6
test-224.points, 107.8, 0.2
test-225.points, 95.0, 0.4
test-226.points, 87.4, 0.2
test-227.points, 116.0, 0.4
test-228.points, 99.8, 0.2
test-229.points, 85.8, 0.0
test-23.points, 91.4, 0.4
test-230.points, 0.2, 0.6
test-231.points, 74.2, 0.2
test-232.points, 83.8, 0.0
test-233.points, 0.0, 0.4
test-234.points, 85.2, 0.6
test-235.points, 99.6, 0.8
test-236.points, 88.4, 0.4
test-237.points, 76.0, 0.4
test-238.points, 103.0, 0.2
test-239.points, 116.0, 0.6
test-24.points, 104.2, 1.2
test-240.points, 120.6, 0.8
test-241.points, 92.0, 0.2
test-242.points, 74.6, 0.4
test-243.points, 88.0, 0.2
test-244.points, 133.8, 0.2
test-245.points, 94.8, 0.6
test-246.points, 104.8, 0.4
test-247.points, 109.8, 0.6
test-248.points, 121.2, 0.4
test-249.points, 133.6, 0.4
