filename, tempsNaif, tempsWelzl
test-1185.points, 119, 0
test-1186.points, 115, 0
test-1187.points, 106, 0
test-1188.points, 0, 1
test-1189.points, 110, 1
test-119.points, 92, 1
test-1190.points, 95, 1
test-1191.points, 100, 0
test-1192.points, 92, 0
test-1193.points, 88, 0
test-1194.points, 84, 0
test-1195.points, 107, 1
test-1196.points, 101, 1
test-1197.points, 117, 1
test-1198.points, 116, 1
test-1199.points, 110, 0
test-12.points, 124, 0
test-120.points, 115, 0
test-1200.points, 106, 0
test-1201.points, 102, 0
test-1202.points, 99, 0
test-1203.points, 95, 0
test-1204.points, 103, 0
test-1205.points, 97, 0
test-1206.points, 112, 0
test-1207.points, 94, 1
test-1208.points, 108, 0
test-1209.points, 102, 1
test-121.points, 87, 0
test-1210.points, 102, 1
test-1211.points, 113, 1
test-1212.points, 103, 0
test-1213.points, 101, 1
test-1214.points, 102, 0
test-1215.points, 102, 1
test-1216.points, 112, 0
test-1217.points, 116, 0
test-1218.points, 98, 0
test-1219.points, 133, 0
test-122.points, 101, 0
test-1220.points, 95, 1
test-1221.points, 89, 1
test-1222.points, 95, 0
test-1223.points, 118, 0
test-1224.points, 84, 1
test-1225.points, 108, 0
test-1226.points, 105, 0
test-1227.points, 85, 0
test-1228.points, 100, 1
test-1229.points, 110, 1
test-123.points, 101, 1
test-1230.points, 105, 1
test-1231.points, 90, 0
test-1232.points, 101, 0
test-1233.points, 106, 1
test-1234.points, 99, 0
test-1235.points, 99, 1
test-1236.points, 107, 0
test-1237.points, 96, 1
test-1238.points, 95, 1
test-1239.points, 108, 1
test-124.points, 93, 0
test-1240.points, 139, 1
test-1241.points, 93, 0
test-1242.points, 93, 1
test-1243.points, 0, 0
test-1244.points, 97, 1
test-1245.points, 85, 1
test-1246.points, 110, 0
test-1247.points, 176, 1
test-1248.points, 122, 0
test-1249.points, 94, 0
test-125.points, 112, 0
test-1250.points, 135, 0
test-1251.points, 96, 0
test-1252.points, 98, 1
test-1253.points, 125, 0
test-1254.points, 114, 0
test-1255.points, 95, 1
test-1256.points, 101, 0
test-1257.points, 119, 0
test-1258.points, 98, 0
test-1259.points, 99, 0
test-126.points, 88, 0
test-1260.points, 97, 0
test-1261.points, 90, 0
test-1262.points, 111, 0
test-1263.points, 96, 1
test-1264.points, 89, 0
test-1265.points, 119, 1
test-1266.points, 121, 1
test-1267.points, 125, 0
test-1268.points, 104, 1
test-1269.points, 93, 0
test-127.points, 91, 1
test-1270.points, 105, 1
test-1271.points, 110, 0
test-1272.points, 100, 0
test-1273.points, 104, 1
test-1274.points, 127, 0
test-1275.points, 90, 0
test-1276.points, 98, 0
test-1277.points, 117, 0
test-1278.points, 118, 0
test-1279.points, 83, 0
test-128.points, 85, 1
test-1280.points, 95, 0
test-1281.points, 140, 0
test-1282.points, 95, 0
test-1283.points, 106, 0
test-1284.points, 118, 1
test-1285.points, 97, 0
test-1286.points, 108, 1
test-1287.points, 90, 0
test-1288.points, 111, 0
test-1289.points, 109, 0
test-129.points, 100, 0
test-1290.points, 104, 0
test-1291.points, 112, 0
test-1292.points, 94, 0
test-1293.points, 103, 0
test-1294.points, 101, 0
test-1295.points, 94, 0
test-1296.points, 86, 0
test-1297.points, 96, 0
test-1298.points, 96, 1
test-1299.points, 115, 0
test-13.points, 109, 0
test-130.points, 85, 1
test-1300.points, 101, 0
test-1301.points, 117, 0
test-1302.points, 105, 1
test-1303.points, 87, 0
test-1304.points, 87, 0
test-1305.points, 98, 0
test-1306.points, 102, 0
test-1307.points, 99, 1
test-1308.points, 95, 0
test-1309.points, 93, 1
test-131.points, 101, 0
test-1310.points, 115, 1
test-1311.points, 151, 0
test-1312.points, 96, 0
test-1313.points, 110, 0
test-1314.points, 121, 0
test-1315.points, 100, 0
test-1316.points, 109, 1
test-1317.points, 108, 1
test-1318.points, 127, 1
test-1319.points, 104, 1
test-132.points, 109, 0
test-1320.points, 100, 0
test-1321.points, 105, 1
test-1322.points, 92, 1
test-1323.points, 93, 1
test-1324.points, 103, 1
test-1325.points, 0, 1
test-1326.points, 114, 1
test-1327.points, 95, 0
test-1328.points, 106, 1
test-1329.points, 106, 0
test-133.points, 99, 0
test-1330.points, 113, 0
test-1331.points, 103, 0
test-1332.points, 111, 0
test-1333.points, 116, 1
test-1334.points, 112, 0
test-1335.points, 89, 0
test-1336.points, 104, 0
test-1337.points, 92, 1
test-1338.points, 102, 0
test-1339.points, 102, 1
test-134.points, 102, 1
test-1340.points, 97, 0
test-1341.points, 111, 1
test-1342.points, 95, 1
test-1343.points, 93, 0
test-1344.points, 93, 1
test-1345.points, 83, 0
test-1346.points, 94, 1
test-1347.points, 94, 0
test-1348.points, 92, 0
test-1349.points, 104, 0
test-135.points, 87, 0
test-1350.points, 91, 1
test-1351.points, 87, 0
test-1352.points, 85, 0
test-1353.points, 102, 0
test-1354.points, 91, 0
test-1355.points, 115, 1
test-1356.points, 92, 0
test-1357.points, 109, 0
test-1358.points, 112, 1
test-1359.points, 114, 2
test-136.points, 118, 0
test-1360.points, 93, 0
test-1361.points, 106, 1
test-1362.points, 148, 0
test-1363.points, 106, 1
test-1364.points, 109, 0
test-1365.points, 104, 0
test-1366.points, 113, 0
test-1367.points, 1, 0
test-1368.points, 115, 0
test-1369.points, 101, 1
test-137.points, 115, 1
test-1370.points, 95, 1
test-1371.points, 106, 1
test-1372.points, 107, 0
test-1373.points, 95, 1
test-1374.points, 93, 0
test-1375.points, 116, 0
test-1376.points, 126, 0
test-1377.points, 105, 1
test-1378.points, 111, 0
test-1379.points, 137, 0
test-138.points, 128, 1
test-1380.points, 132, 0
test-1381.points, 103, 1
test-1382.points, 124, 0
test-1383.points, 110, 0
test-1384.points, 96, 0
test-1385.points, 95, 0
test-1386.points, 101, 0
test-1387.points, 98, 0
test-1388.points, 95, 0
test-1389.points, 96, 0
test-139.points, 122, 0
test-1390.points, 99, 1
test-1391.points, 90, 0
test-1392.points, 104, 0
test-1393.points, 100, 0
test-1394.points, 96, 0
test-1395.points, 95, 0
test-1396.points, 87, 0
test-1397.points, 178, 0
test-1398.points, 99, 0
test-1399.points, 0, 1
test-14.points, 122, 1
test-140.points, 131, 0
test-1400.points, 121, 0
test-1401.points, 110, 1
test-1402.points, 102, 0
test-1403.points, 98, 0
test-1404.points, 96, 0
test-1405.points, 117, 0
test-1406.points, 94, 1
test-1407.points, 161, 1
test-1408.points, 125, 1
test-1409.points, 126, 1
test-141.points, 143, 1
test-1410.points, 119, 2
test-1411.points, 111, 0
test-1412.points, 112, 1
test-1413.points, 111, 0
test-1414.points, 135, 0
test-1415.points, 138, 0
test-1416.points, 121, 0
test-1417.points, 101, 1
test-1418.points, 93, 0
test-1419.points, 107, 1
test-142.points, 126, 1
test-1420.points, 111, 0
test-1421.points, 127, 0
test-1422.points, 93, 0
test-1423.points, 105, 0
test-1424.points, 107, 1
test-1425.points, 111, 0
test-1426.points, 88, 0
test-1427.points, 119, 0
test-1428.points, 105, 1
test-1429.points, 119, 2
test-143.points, 105, 1
test-1430.points, 115, 0
test-1431.points, 100, 1
test-1432.points, 111, 0
test-1433.points, 102, 0
test-1434.points, 105, 0
test-1435.points, 131, 0
test-1436.points, 85, 1
test-1437.points, 108, 1
test-1438.points, 95, 0
test-1439.points, 115, 0
test-144.points, 132, 0
test-1440.points, 125, 0
test-1441.points, 108, 0
test-1442.points, 116, 0
test-1443.points, 101, 1
test-1444.points, 103, 0
test-1445.points, 117, 1
test-1446.points, 115, 0
test-1447.points, 120, 1
test-1448.points, 0, 1
test-1449.points, 99, 1
test-145.points, 100, 1
test-1450.points, 107, 0
test-1451.points, 97, 1
test-1452.points, 91, 2
test-1453.points, 104, 0
test-1454.points, 96, 0
test-1455.points, 108, 1
test-1456.points, 113, 1
test-1457.points, 109, 0
test-1458.points, 107, 1
test-1459.points, 133, 1
test-146.points, 137, 0
test-1460.points, 112, 0
test-1461.points, 116, 1
test-1462.points, 140, 1
test-1463.points, 122, 1
test-1464.points, 106, 1
test-1465.points, 93, 0
test-1466.points, 124, 1
test-1467.points, 126, 0
test-1468.points, 98, 1
test-1469.points, 108, 0
test-147.points, 87, 1
test-1470.points, 92, 1
test-1471.points, 86, 0
test-1472.points, 87, 0
test-1473.points, 103, 0
test-1474.points, 121, 0
test-1475.points, 93, 0
test-1476.points, 98, 0
test-1477.points, 153, 0
test-1478.points, 114, 1
test-1479.points, 94, 0
test-148.points, 106, 1
test-1480.points, 114, 1
test-1481.points, 95, 1
test-1482.points, 106, 1
test-1483.points, 116, 0
test-1484.points, 92, 0
test-1485.points, 88, 0
test-1486.points, 105, 0
test-1487.points, 111, 0
test-1488.points, 90, 0
test-1489.points, 97, 0
test-149.points, 88, 0
test-1490.points, 132, 0
test-1491.points, 123, 0
test-1492.points, 0, 0
test-1493.points, 106, 0
test-1494.points, 106, 0
test-1495.points, 101, 0
test-1496.points, 120, 0
test-1497.points, 98, 1
test-1498.points, 111, 1
test-1499.points, 97, 0
test-15.points, 104, 1
test-150.points, 80, 0
test-1500.points, 107, 0
test-1501.points, 112, 0
test-1502.points, 90, 1
test-1503.points, 111, 1
test-1504.points, 110, 0
test-1505.points, 110, 1
test-1506.points, 109, 1
test-1507.points, 108, 0
test-1508.points, 1, 0
test-1509.points, 95, 0
test-151.points, 121, 1
test-1510.points, 131, 1
test-1511.points, 121, 0
test-1512.points, 97, 0
test-1513.points, 107, 2
test-1514.points, 95, 1
test-1515.points, 90, 0
test-1516.points, 103, 1
test-1517.points, 92, 0
test-1518.points, 124, 0
test-1519.points, 109, 0
test-152.points, 91, 0
test-1520.points, 85, 0
test-1521.points, 99, 0
test-1522.points, 134, 1
test-1523.points, 86, 0
test-1524.points, 99, 0
test-1525.points, 117, 0
test-1526.points, 104, 1
test-1527.points, 103, 1
test-1528.points, 127, 0
test-1529.points, 129, 0
test-153.points, 97, 0
test-1530.points, 101, 0
test-1531.points, 94, 1
test-1532.points, 113, 0
test-1533.points, 113, 0
test-1534.points, 108, 0
test-1535.points, 98, 0
test-1536.points, 106, 0
test-1537.points, 96, 0
test-1538.points, 101, 0
test-1539.points, 103, 0
test-154.points, 112, 0
test-1540.points, 100, 1
test-1541.points, 99, 0
test-1542.points, 113, 0
test-1543.points, 128, 0
test-1544.points, 131, 2
test-1545.points, 112, 1
test-1546.points, 134, 0
test-1547.points, 117, 0
test-1548.points, 125, 0
test-1549.points, 104, 0
test-155.points, 97, 0
test-1550.points, 102, 0
test-1551.points, 128, 0
test-1552.points, 106, 0
test-1553.points, 105, 0
test-1554.points, 92, 1
test-1555.points, 99, 0
test-1556.points, 98, 0
test-1557.points, 99, 1
test-1558.points, 105, 0
test-1559.points, 104, 0
test-156.points, 122, 0
test-1560.points, 121, 0
test-1561.points, 97, 0
test-1562.points, 85, 1
test-1563.points, 103, 0
test-1564.points, 104, 0
test-1565.points, 118, 0
test-1566.points, 108, 1
test-1567.points, 104, 0
test-1568.points, 110, 1
test-1569.points, 102, 1
test-157.points, 109, 0
test-1570.points, 84, 1
test-1571.points, 105, 0
test-1572.points, 124, 0
test-1573.points, 124, 1
test-1574.points, 125, 0
test-1575.points, 123, 0
test-1576.points, 119, 1
test-1577.points, 115, 1
test-1578.points, 128, 0
test-1579.points, 115, 0
test-158.points, 120, 0
test-1580.points, 105, 0
test-1581.points, 97, 0
test-1582.points, 91, 1
test-1583.points, 104, 1
test-1584.points, 97, 1
test-1585.points, 112, 1
test-1586.points, 111, 2
test-1587.points, 112, 0
test-1588.points, 96, 0
test-1589.points, 127, 1
test-159.points, 87, 1
test-1590.points, 99, 0
test-1591.points, 204, 0
test-1592.points, 112, 0
test-1593.points, 81, 0
test-1594.points, 101, 0
test-1595.points, 96, 1
test-1596.points, 94, 1
test-1597.points, 111, 1
test-1598.points, 97, 0
test-1599.points, 93, 1
test-16.points, 101, 0
test-160.points, 100, 0
test-1600.points, 86, 1
test-1601.points, 85, 0
test-1602.points, 101, 0
test-1603.points, 105, 1
test-1604.points, 90, 0
test-1605.points, 108, 0
test-1606.points, 106, 1
test-1607.points, 91, 0
test-1608.points, 97, 1
test-1609.points, 122, 0
test-161.points, 104, 1
test-1610.points, 104, 0
test-1611.points, 96, 0
test-1612.points, 119, 0
test-1613.points, 108, 0
test-1614.points, 111, 1
test-1615.points, 120, 1
test-1616.points, 97, 0
test-1617.points, 89, 0
test-1618.points, 110, 0
test-1619.points, 118, 0
test-162.points, 106, 0
test-1620.points, 112, 0
test-1621.points, 104, 0
test-1622.points, 111, 1
test-1623.points, 120, 1
test-1624.points, 121, 0
test-1625.points, 132, 0
test-1626.points, 118, 0
test-1627.points, 119, 0
test-1628.points, 95, 1
test-1629.points, 103, 0
test-163.points, 105, 1
test-1630.points, 108, 0
test-1631.points, 108, 0
test-1632.points, 106, 0
test-1633.points, 102, 0
test-1634.points, 99, 1
test-1635.points, 85, 0
test-1636.points, 94, 1
test-1637.points, 94, 0
test-1638.points, 81, 0
test-1639.points, 107, 1
test-164.points, 97, 0
test-1640.points, 103, 0
test-1641.points, 87, 1
test-1642.points, 85, 0
test-1643.points, 106, 0
test-1644.points, 95, 0
test-1645.points, 91, 0
test-1646.points, 84, 0
test-1647.points, 85, 0
test-1648.points, 95, 0
test-1649.points, 86, 1
test-165.points, 106, 1
test-1650.points, 85, 0
test-1651.points, 98, 0
test-1652.points, 94, 0
test-1653.points, 96, 0
test-1654.points, 121, 0
test-1655.points, 103, 3
test-1656.points, 102, 0
test-1657.points, 96, 1
test-1658.points, 108, 0
test-1659.points, 110, 0
test-166.points, 106, 1
test-1660.points, 88, 1
test-1661.points, 108, 0
test-1662.points, 92, 0
test-1663.points, 102, 1
test-1664.points, 92, 1
test-167.points, 96, 1
test-168.points, 93, 0
test-169.points, 101, 1
test-17.points, 85, 0
test-170.points, 104, 0
test-171.points, 106, 1
test-172.points, 81, 0
test-173.points, 90, 1
test-174.points, 90, 0
test-175.points, 83, 0
test-176.points, 107, 1
test-177.points, 96, 1
test-178.points, 95, 1
test-179.points, 106, 1
test-18.points, 113, 0
test-180.points, 93, 1
test-181.points, 106, 0
test-182.points, 95, 0
test-183.points, 92, 1
test-184.points, 105, 0
test-185.points, 100, 0
test-186.points, 106, 0
test-187.points, 93, 0
test-188.points, 111, 0
test-189.points, 106, 1
test-19.points, 96, 0
test-190.points, 97, 0
test-191.points, 90, 1
test-192.points, 95, 1
test-193.points, 94, 0
test-194.points, 98, 0
test-195.points, 106, 0
test-196.points, 87, 0
test-197.points, 90, 0
test-198.points, 95, 0
test-199.points, 2, 0
test-2.points, 94, 1
test-20.points, 94, 0
test-200.points, 111, 0
test-201.points, 94, 0
test-202.points, 99, 1
test-203.points, 105, 0
test-204.points, 107, 0
test-205.points, 95, 1
test-206.points, 115, 0
test-207.points, 130, 0
test-208.points, 108, 1
test-209.points, 117, 0
test-21.points, 95, 1
test-210.points, 94, 0
test-211.points, 114, 1
test-212.points, 117, 1
test-213.points, 98, 1
test-214.points, 96, 0
test-215.points, 97, 1
test-216.points, 115, 0
test-217.points, 117, 1
test-218.points, 91, 1
test-219.points, 115, 0
test-22.points, 129, 1
test-220.points, 97, 0
test-221.points, 106, 0
test-222.points, 113, 0
test-223.points, 99, 1
test-224.points, 114, 0
test-225.points, 96, 1
test-226.points, 102, 1
test-227.points, 116, 0
test-228.points, 99, 1
test-229.points, 94, 1
test-23.points, 98, 0
test-230.points, 0, 1
test-231.points, 86, 0
test-232.points, 95, 0
test-233.points, 0, 0
test-234.points, 96, 0
test-235.points, 107, 1
test-236.points, 104, 0
test-237.points, 81, 1
test-238.points, 104, 0
test-239.points, 118, 1
test-24.points, 94, 0
test-240.points, 108, 1
test-241.points, 96, 2
test-242.points, 87, 1
test-243.points, 110, 1
test-244.points, 126, 1
test-245.points, 102, 0
test-246.points, 109, 0
test-247.points, 103, 0
test-248.points, 105, 0
test-249.points, 114, 1
test-25.points, 116, 0
test-250.points, 118, 1
test-251.points, 96, 0
test-252.points, 95, 0
test-253.points, 103, 0
test-254.points, 98, 1
test-255.points, 0, 0
test-256.points, 99, 0
test-257.points, 109, 1
test-258.points, 116, 1
test-259.points, 97, 1
test-26.points, 98, 2
test-260.points, 102, 1
test-261.points, 94, 0
test-262.points, 100, 0
test-263.points, 112, 1
test-264.points, 111, 0
test-265.points, 118, 1
test-266.points, 118, 0
test-267.points, 92, 0
test-268.points, 106, 0
test-269.points, 87, 1
test-27.points, 111, 0
test-270.points, 109, 1
test-271.points, 114, 1
test-272.points, 89, 1
test-273.points, 96, 0
test-274.points, 92, 1
test-275.points, 100, 1
test-276.points, 95, 0
test-277.points, 99, 0
test-278.points, 91, 2
test-279.points, 101, 0
test-28.points, 112, 0
test-280.points, 97, 1
test-281.points, 101, 0
test-282.points, 97, 0
test-283.points, 101, 0
test-284.points, 87, 0
test-285.points, 103, 1
test-286.points, 104, 1
test-287.points, 93, 1
test-288.points, 109, 0
test-289.points, 110, 0
test-29.points, 101, 1
test-290.points, 97, 0
test-291.points, 110, 0
test-292.points, 117, 0
test-293.points, 126, 1
test-294.points, 130, 1
test-295.points, 90, 0
test-296.points, 100, 1
test-297.points, 97, 0
test-298.points, 97, 2
test-299.points, 115, 1
test-3.points, 121, 1
test-30.points, 94, 0
test-300.points, 87, 1
test-301.points, 113, 1
test-302.points, 121, 0
test-303.points, 97, 0
test-304.points, 106, 0
test-305.points, 101, 0
test-306.points, 95, 0
test-307.points, 96, 2
test-308.points, 106, 0
test-309.points, 110, 0
test-31.points, 100, 1
test-310.points, 108, 0
test-311.points, 175, 0
test-312.points, 127, 1
test-313.points, 122, 1
test-314.points, 124, 1
test-315.points, 122, 0
test-316.points, 89, 0
test-317.points, 96, 0
test-318.points, 149, 2
test-319.points, 113, 1
test-32.points, 123, 1
test-320.points, 117, 1
test-321.points, 128, 1
test-322.points, 141, 0
test-323.points, 215, 0
test-324.points, 109, 0
test-325.points, 103, 1
test-326.points, 116, 0
test-327.points, 117, 0
test-328.points, 141, 0
test-329.points, 154, 1
test-33.points, 148, 1
test-330.points, 133, 0
test-331.points, 123, 1
test-332.points, 101, 0
test-333.points, 109, 1
test-334.points, 119, 1
test-335.points, 113, 0
test-336.points, 103, 1
test-337.points, 92, 1
test-338.points, 94, 1
test-339.points, 112, 0
test-34.points, 102, 1
test-340.points, 110, 0
test-341.points, 95, 1
test-342.points, 104, 1
test-343.points, 112, 2
test-344.points, 106, 0
test-345.points, 106, 0
test-346.points, 115, 0
test-347.points, 119, 0
test-348.points, 116, 0
test-349.points, 112, 1
test-35.points, 97, 1
test-350.points, 102, 0
test-351.points, 116, 0
test-352.points, 119, 0
test-353.points, 115, 0
test-354.points, 118, 0
test-355.points, 96, 0
test-356.points, 102, 0
test-357.points, 104, 0
test-358.points, 127, 0
test-359.points, 115, 1
test-36.points, 127, 0
test-360.points, 104, 0
test-361.points, 117, 1
test-362.points, 125, 0
test-363.points, 94, 1
test-364.points, 95, 0
test-365.points, 95, 0
test-366.points, 103, 0
test-367.points, 93, 0
test-368.points, 104, 0
test-369.points, 110, 0
test-37.points, 131, 1
test-370.points, 113, 1
test-371.points, 98, 1
test-372.points, 118, 0
test-373.points, 134, 1
test-374.points, 144, 1
test-375.points, 107, 1
test-376.points, 122, 0
test-377.points, 117, 1
test-378.points, 116, 0
test-379.points, 129, 1
test-38.points, 120, 0
test-380.points, 135, 1
test-381.points, 91, 0
test-382.points, 97, 1
test-383.points, 123, 0
test-384.points, 121, 0
test-385.points, 124, 0
test-386.points, 166, 1
test-387.points, 135, 1
test-388.points, 115, 1
test-389.points, 101, 1
test-39.points, 127, 0
test-390.points, 136, 1
test-391.points, 100, 0
test-392.points, 100, 1
test-393.points, 103, 1
test-394.points, 93, 0
test-395.points, 114, 0
test-396.points, 101, 0
test-397.points, 97, 0
test-398.points, 95, 2
test-399.points, 104, 0
test-4.points, 127, 0
test-40.points, 128, 0
test-400.points, 110, 1
test-401.points, 114, 0
test-402.points, 99, 0
test-403.points, 99, 1
test-404.points, 111, 1
test-405.points, 108, 1
test-406.points, 120, 1
test-407.points, 126, 1
test-408.points, 141, 0
test-409.points, 120, 1
test-41.points, 119, 0
test-410.points, 109, 0
test-411.points, 108, 1
test-412.points, 138, 0
test-413.points, 169, 0
test-414.points, 218, 2
test-415.points, 208, 0
test-416.points, 193, 1
test-417.points, 178, 1
test-418.points, 169, 1
test-419.points, 182, 1
test-42.points, 172, 0
test-420.points, 159, 1
test-421.points, 295, 1
test-422.points, 242, 1
test-423.points, 278, 1
test-424.points, 209, 1
test-425.points, 174, 0
test-426.points, 212, 1
test-427.points, 161, 0
test-428.points, 140, 0
test-429.points, 164, 1
test-43.points, 150, 1
test-430.points, 143, 1
test-431.points, 180, 1
test-432.points, 1, 0
test-433.points, 150, 1
test-434.points, 269, 1
test-435.points, 242, 2
test-436.points, 0, 1
test-437.points, 179, 1
test-438.points, 132, 0
test-439.points, 130, 0
test-44.points, 127, 0
test-440.points, 192, 0
test-441.points, 147, 0
test-442.points, 148, 1
test-443.points, 161, 1
test-444.points, 152, 1
test-445.points, 141, 0
test-446.points, 149, 0
test-447.points, 117, 0
test-448.points, 120, 1
test-449.points, 144, 0
test-45.points, 127, 0
test-450.points, 117, 0
test-451.points, 117, 1
test-452.points, 126, 0
test-453.points, 126, 1
test-454.points, 112, 0
test-455.points, 94, 0
test-456.points, 115, 0
test-457.points, 106, 1
test-458.points, 124, 0
test-459.points, 0, 0
test-46.points, 140, 0
test-460.points, 95, 1
test-461.points, 104, 0
test-462.points, 113, 0
test-463.points, 131, 1
test-464.points, 96, 1
test-465.points, 101, 1
test-466.points, 117, 0
test-467.points, 111, 0
test-468.points, 134, 0
test-469.points, 134, 0
test-47.points, 143, 0
test-470.points, 159, 1
test-471.points, 133, 0
test-472.points, 154, 2
test-473.points, 138, 1
test-474.points, 226, 1
test-475.points, 145, 0
test-476.points, 124, 6
test-477.points, 148, 1
test-478.points, 131, 1
test-479.points, 145, 0
test-48.points, 133, 1
test-480.points, 141, 0
test-481.points, 126, 0
test-482.points, 109, 0
test-483.points, 127, 1
test-484.points, 114, 1
test-485.points, 132, 1
test-486.points, 146, 1
test-487.points, 126, 0
test-488.points, 130, 0
test-489.points, 106, 0
test-49.points, 112, 0
test-490.points, 123, 1
test-491.points, 105, 1
test-492.points, 131, 0
test-493.points, 104, 0
test-494.points, 121, 0
test-495.points, 105, 1
test-496.points, 116, 1
test-497.points, 100, 1
test-498.points, 105, 0
test-499.points, 93, 0
